Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2018-03-01,2018-03-01,MMM,0.0041491812636666,81517906599.92297,Industrials,Conglomerates,319.3717981931979,141.42037658485452,685.1642306039317
2018-03-01,2018-03-01,DE,0.0019879099693809,39055960420.93524,Industrials,Farm & Heavy Construction Machinery,281.53977510923306,138.77687168866933,722.6804167489877
2018-03-01,2018-03-01,BLDR,0.0001201714781033,2360978396.818212,Industrials,Building Products & Equipment,307.5735656180005,157.96581705649797,651.7200165107806
2018-03-01,2018-03-01,SYF,0.0005974754059277,11738446994.993324,Financial Services,Credit Services,27.22267379950818,21.80389108631299,106.62516208694244
2018-03-01,2018-03-01,PARA,0.0016313796998616,32051301100.498814,Communication Services,Entertainment,98.40247155857472,49.474561232193096,211.18566861487284
2018-03-01,2018-03-01,DELL,0.0006814684202227,13388636335.792349,Technology,Computer Hardware,49.93742993949648,32.6412718699636,106.48529195941956
2018-03-01,2018-03-01,PNR,0.0003448305514344,6774797941.65267,Industrials,Specialty Industrial Machinery,281.57736372942594,137.90744396054583,697.8866669781228
2018-03-01,2018-03-01,PEP,0.0061158028947345,120155620464.7312,Consumer Defensive,Beverages - Non-Alcoholic,149.32017208902266,73.30107169519286,512.4885890360232
2018-03-01,2018-03-01,COF,0.0016562015629313,32538969916.77244,Financial Services,Credit Services,30.72034510204401,20.34671048884058,99.23476262221722
2018-03-01,2018-03-01,STLD,0.000318860812374,6264577098.401473,Basic Materials,Steel,476.7774950713296,218.1901817805504,914.7682657775248
2018-03-01,2018-03-01,PNC,0.0024685571081391,48499112232.09203,Financial Services,Banks - Regional,28.53981426311537,19.43198330613449,99.8923199165462
2018-03-01,2018-03-01,CTRA,0.0006898832608524,13553960564.57778,Energy,Oil & Gas E&P,748.5304691507425,360.5870840855247,1587.3825242526148
2018-03-01,2018-03-01,PNW,0.000332545004401,6533426930.854731,Utilities,Utilities - Regulated Electric,636.3324460094702,309.3905830436425,1171.2318430952332
2018-03-01,2018-03-01,PH,0.00103160637915,20267707559.521152,Industrials,Specialty Industrial Machinery,311.9591026140535,157.7105904781918,674.0850458420584
2018-03-01,2018-03-01,CPB,0.0005033052776755,9888310490.573277,Consumer Defensive,Packaged Foods,150.04829397409554,83.67540091451079,503.0870876687723
2018-03-01,2018-03-01,PSX,0.0014340205106621,28173835420.057858,Energy,Oil & Gas Refining & Marketing,807.7779265590237,407.23861760680745,1414.6605691962352
2018-03-01,2018-03-01,CCI,0.0017720887136037,34815775224.69332,Real Estate,REIT - Specialty,108.12792918779772,55.53062395796994,386.916886117405
2018-03-01,2018-03-01,CPT,0.0003412086474025,6703639316.413911,Real Estate,REIT - Residential,127.36849108937945,58.547777541314,377.7940273513573
2018-03-01,2018-03-01,SBUX,0.0028391719291336,55780487145.001335,Consumer Cyclical,Restaurants,202.7582770255806,90.57140012048562,605.2284877142176
2018-03-01,2018-03-01,PM,0.0055161348753301,108374095751.69212,Consumer Defensive,Tobacco,151.5082739605012,73.84398940375627,504.8262747549962
2018-03-01,2018-03-01,CSX,0.0016138463523363,31706827891.17731,Industrials,Railroads,314.449600140658,151.26436668209212,697.0417806653236
2018-03-01,2018-03-01,PCG,0.0043528182403456,85518710370.67418,Utilities,Utilities - Regulated Electric,643.7250375444054,324.8055519443446,1137.3826347839783
2018-03-01,2018-03-01,CZR,0.0003680928812626,7231827005.878147,Consumer Cyclical,Resorts & Casinos,182.71433140390295,94.11356467745787,614.8101857857688
2018-03-01,2018-03-01,STT,0.00124341040199,24428967204.298,Financial Services,Asset Management,30.065835255907345,18.77014375715966,93.12223546231228
